Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
5.017000, -0.017508, -0.017508, 0.393451, -0.917858, -0.922440, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.017000, -0.021905, -0.021905, 0.393837, -0.917731, -0.922878, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.018000, -0.022545, -0.022545, 0.394231, -0.917861, -0.923310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.018000, -0.025921, -0.025921, 0.394633, -0.917774, -0.923765, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.018000, -0.026893, -0.026893, 0.395040, -0.917871, -0.924216, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.019000, -0.030754, -0.030754, 0.395452, -0.917773, -0.924681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.019000, -0.031319, -0.031319, 0.395868, -0.917894, -0.925139, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.030000, -0.034577, -0.034577, 0.396285, -0.917813, -0.925610, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.031000, -0.035120, -0.035120, 0.396704, -0.917919, -0.926072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.031000, -0.038493, -0.038493, 0.397125, -0.917825, -0.926543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.031000, -0.038508, -0.038508, 0.397545, -0.917944, -0.927002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.032000, -0.041175, -0.041175, 0.397965, -0.917856, -0.927470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.032000, -0.041021, -0.041021, 0.398382, -0.917961, -0.927925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.032000, -0.043891, -0.043891, 0.398797, -0.917854, -0.928387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.033000, -0.043227, -0.043227, 0.399208, -0.917975, -0.928832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.033000, -0.045406, -0.045406, 0.399616, -0.917878, -0.929286, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.034000, -0.044647, -0.044647, 0.400018, -0.917983, -0.929724, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.034000, -0.047042, -0.047042, 0.400417, -0.917866, -0.930166, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.034000, -0.045730, -0.045730, 0.400809, -0.917989, -0.930591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.035000, -0.047401, -0.047401, 0.401196, -0.917885, -0.931022, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.035000, -0.046094, -0.046094, 0.401575, -0.917992, -0.931436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.036000, -0.048067, -0.048067, 0.401949, -0.917873, -0.931854, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.036000, -0.046366, -0.046366, 0.402315, -0.918001, -0.932252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.036000, -0.047586, -0.047586, 0.402674, -0.917901, -0.932657, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.037000, -0.046026, -0.046026, 0.403026, -0.918008, -0.933043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.037000, -0.047690, -0.047690, 0.403370, -0.917892, -0.933433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.037000, -0.045721, -0.045721, 0.403707, -0.918022, -0.933803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.038000, -0.046651, -0.046651, 0.404035, -0.917928, -0.934179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.038000, -0.044882, -0.044882, 0.404356, -0.918035, -0.934536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.039000, -0.046291, -0.046291, 0.404669, -0.917924, -0.934897, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.039000, -0.044161, -0.044161, 0.404974, -0.918053, -0.935238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.039000, -0.044902, -0.044902, 0.405271, -0.917958, -0.935585, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.040000, -0.042890, -0.042890, 0.405561, -0.918068, -0.935914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.040000, -0.044062, -0.044062, 0.405843, -0.917955, -0.936247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.040000, -0.041640, -0.041640, 0.406117, -0.918084, -0.936561, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.041000, -0.042192, -0.042192, 0.406384, -0.917985, -0.936881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.041000, -0.039897, -0.039897, 0.406643, -0.918096, -0.937184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.041000, -0.040913, -0.040913, 0.406896, -0.917978, -0.937490, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.042000, -0.038274, -0.038274, 0.407140, -0.918109, -0.937777, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.042000, -0.038692, -0.038692, 0.407378, -0.918007, -0.938072, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.042000, -0.036249, -0.036249, 0.407608, -0.918118, -0.938349, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.046000, -0.037211, -0.037211, 0.407832, -0.917998, -0.938631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.046000, -0.034492, -0.034492, 0.408048, -0.918131, -0.938894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.047000, -0.034861, -0.034861, 0.408258, -0.918031, -0.939165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.047000, -0.032439, -0.032439, 0.408461, -0.918142, -0.939420, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.047000, -0.033421, -0.033421, 0.408658, -0.918024, -0.939680, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.048000, -0.030753, -0.030753, 0.408849, -0.918157, -0.939922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.048000, -0.031179, -0.031179, 0.409033, -0.918058, -0.940172, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.048000, -0.028819, -0.028819, 0.409211, -0.918170, -0.940407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.048000, -0.029858, -0.029858, 0.409385, -0.918054, -0.940647, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.051000, -0.027254, -0.027254, 0.409551, -0.918188, -0.940871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.051000, -0.027734, -0.027734, 0.409713, -0.918091, -0.941103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.052000, -0.025450, -0.025450, 0.409869, -0.918203, -0.941320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.052000, -0.026541, -0.026541, 0.410021, -0.918088, -0.941543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.052000, -0.024016, -0.024016, 0.410167, -0.918220, -0.941751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.053000, -0.024597, -0.024597, 0.410308, -0.918122, -0.941967, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.053000, -0.022338, -0.022338, 0.410445, -0.918235, -0.942169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.054000, -0.023505, -0.023505, 0.410578, -0.918118, -0.942377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.054000, -0.020997, -0.020997, 0.410706, -0.918252, -0.942570, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.054000, -0.021595, -0.021595, 0.410830, -0.918154, -0.942773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.054000, -0.019403, -0.019403, 0.410949, -0.918266, -0.942962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.055000, -0.020622, -0.020622, 0.411066, -0.918150, -0.943158, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.055000, -0.018205, -0.018205, 0.411179, -0.918282, -0.943339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.055000, -0.018937, -0.018937, 0.411288, -0.918183, -0.943530, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.056000, -0.016806, -0.016806, 0.411393, -0.918297, -0.943709, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.056000, -0.018155, -0.018155, 0.411497, -0.918180, -0.943895, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.056000, -0.015794, -0.015794, 0.411597, -0.918315, -0.944067, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.057000, -0.016532, -0.016532, 0.411694, -0.918219, -0.944250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.057000, -0.014554, -0.014554, 0.411788, -0.918330, -0.944421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.057000, -0.015954, -0.015954, 0.411881, -0.918217, -0.944600, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.058000, -0.013761, -0.013761, 0.411971, -0.918349, -0.944766, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.058000, -0.014715, -0.014715, 0.412059, -0.918252, -0.944943, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.058000, -0.012796, -0.012796, 0.412145, -0.918366, -0.945109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.059000, -0.014303, -0.014303, 0.412230, -0.918252, -0.945283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.059000, -0.012166, -0.012166, 0.412313, -0.918386, -0.945445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.060000, -0.013116, -0.013116, 0.412395, -0.918292, -0.945619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.060000, -0.011323, -0.011323, 0.412475, -0.918403, -0.945781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.060000, -0.012904, -0.012904, 0.412555, -0.918292, -0.945953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.061000, -0.010881, -0.010881, 0.412633, -0.918424, -0.946113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.061000, -0.011969, -0.011969, 0.412710, -0.918330, -0.946285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.061000, -0.010233, -0.010233, 0.412787, -0.918442, -0.946447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.062000, -0.011746, -0.011746, 0.412863, -0.918330, -0.946618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.062000, -0.009497, -0.009497, 0.412938, -0.918463, -0.946778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.063000, -0.010435, -0.010435, 0.413013, -0.918372, -0.946950, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.063000, -0.008588, -0.008588, 0.413087, -0.918484, -0.947112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.063000, -0.010215, -0.010215, 0.413161, -0.918378, -0.947284, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.064000, -0.008223, -0.008223, 0.413234, -0.918512, -0.947445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.064000, -0.009301, -0.009301, 0.413307, -0.918431, -0.947618, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.064000, -0.007776, -0.007776, 0.413380, -0.918541, -0.947782, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.065000, -0.009487, -0.009487, 0.413454, -0.918446, -0.947955, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.065000, -0.007763, -0.007763, 0.413527, -0.918576, -0.948118, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.065000, -0.008988, -0.008988, 0.413600, -0.918500, -0.948292, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.066000, -0.007579, -0.007579, 0.413672, -0.918610, -0.948457, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.066000, -0.009377, -0.009377, 0.413746, -0.918519, -0.948631, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.066000, -0.007769, -0.007769, 0.413819, -0.918649, -0.948795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.067000, -0.008994, -0.008994, 0.413892, -0.918578, -0.948970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.067000, -0.007736, -0.007736, 0.413965, -0.918684, -0.949135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.067000, -0.009494, -0.009494, 0.414040, -0.918597, -0.949310, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.068000, -0.007995, -0.007995, 0.414113, -0.918720, -0.949474, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.068000, -0.009395, -0.009395, 0.414187, -0.918644, -0.949648, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.069000, -0.008087, -0.008087, 0.414261, -0.918754, -0.949814, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.069000, -0.009864, -0.009864, 0.414335, -0.918667, -0.949988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.069000, -0.008386, -0.008386, 0.414409, -0.918790, -0.950152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.070000, -0.009738, -0.009738, 0.414484, -0.918716, -0.950326, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.070000, -0.008505, -0.008505, 0.414558, -0.918822, -0.950491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.070000, -0.010342, -0.010342, 0.414633, -0.918735, -0.950665, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.071000, -0.008881, -0.008881, 0.414708, -0.918858, -0.950828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.071000, -0.010170, -0.010170, 0.414783, -0.918790, -0.951001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.071000, -0.009042, -0.009042, 0.414857, -0.918892, -0.951165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.076000, -0.010834, -0.010834, 0.414933, -0.918810, -0.951337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.076000, -0.009553, -0.009553, 0.415008, -0.918929, -0.951498, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.077000, -0.010971, -0.010971, 0.415083, -0.918862, -0.951670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.077000, -0.009924, -0.009924, 0.415158, -0.918965, -0.951832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.077000, -0.011764, -0.011764, 0.415233, -0.918886, -0.952002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.078000, -0.010487, -0.010487, 0.415308, -0.919004, -0.952162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.078000, -0.011806, -0.011806, 0.415384, -0.918943, -0.952331, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.078000, -0.010813, -0.010813, 0.415459, -0.919042, -0.952491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.079000, -0.012576, -0.012576, 0.415535, -0.918967, -0.952658, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.079000, -0.011361, -0.011361, 0.415610, -0.919082, -0.952815, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.079000, -0.012691, -0.012691, 0.415685, -0.919021, -0.952980, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.079000, -0.011671, -0.011671, 0.415760, -0.919120, -0.953137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.080000, -0.013396, -0.013396, 0.415836, -0.919046, -0.953301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.080000, -0.012137, -0.012137, 0.415911, -0.919159, -0.953454, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.080000, -0.013347, -0.013347, 0.415986, -0.919102, -0.953617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.081000, -0.012331, -0.012331, 0.416060, -0.919196, -0.953770, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.081000, -0.013977, -0.013977, 0.416136, -0.919126, -0.953930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.081000, -0.012747, -0.012747, 0.416210, -0.919235, -0.954080, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.082000, -0.013982, -0.013982, 0.416285, -0.919177, -0.954238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.082000, -0.012938, -0.012938, 0.416359, -0.919272, -0.954387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.082000, -0.014545, -0.014545, 0.416433, -0.919201, -0.954543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.083000, -0.013260, -0.013260, 0.416507, -0.919310, -0.954689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.083000, -0.014380, -0.014380, 0.416581, -0.919255, -0.954842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.083000, -0.013353, -0.013353, 0.416654, -0.919345, -0.954988, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.084000, -0.014878, -0.014878, 0.416728, -0.919278, -0.955138, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.084000, -0.013657, -0.013657, 0.416801, -0.919383, -0.955280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.084000, -0.014800, -0.014800, 0.416874, -0.919328, -0.955428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.085000, -0.013743, -0.013743, 0.416946, -0.919419, -0.955568, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.085000, -0.015247, -0.015247, 0.417019, -0.919352, -0.955714, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.095000, -0.013980, -0.013980, 0.417090, -0.919456, -0.955850, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.095000, -0.015208, -0.015208, 0.417161, -0.919405, -0.955994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.095000, -0.014398, -0.014398, 0.417232, -0.919490, -0.956130, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.096000, -0.015994, -0.015994, 0.417304, -0.919428, -0.956270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.096000, -0.014989, -0.014989, 0.417374, -0.919527, -0.956402, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.097000, -0.016219, -0.016219, 0.417445, -0.919476, -0.956539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.097000, -0.015348, -0.015348, 0.417514, -0.919562, -0.956669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.097000, -0.016865, -0.016865, 0.417585, -0.919500, -0.956803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.098000, -0.015739, -0.015739, 0.417654, -0.919599, -0.956927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.098000, -0.016801, -0.016801, 0.417723, -0.919551, -0.957058, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.098000, -0.015897, -0.015897, 0.417791, -0.919633, -0.957180, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.099000, -0.017302, -0.017302, 0.417860, -0.919574, -0.957307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.099000, -0.016208, -0.016208, 0.417927, -0.919668, -0.957424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.099000, -0.017251, -0.017251, 0.417994, -0.919619, -0.957548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.100000, -0.016264, -0.016264, 0.418061, -0.919701, -0.957664, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.100000, -0.017614, -0.017614, 0.418128, -0.919641, -0.957783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.100000, -0.016411, -0.016411, 0.418193, -0.919735, -0.957894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.101000, -0.017302, -0.017302, 0.418258, -0.919688, -0.958011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.101000, -0.016321, -0.016321, 0.418323, -0.919766, -0.958120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.101000, -0.017571, -0.017571, 0.418387, -0.919708, -0.958233, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.102000, -0.016379, -0.016379, 0.418451, -0.919798, -0.958337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.102000, -0.017310, -0.017310, 0.418514, -0.919748, -0.958447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.102000, -0.016253, -0.016253, 0.418576, -0.919827, -0.958548, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.103000, -0.017444, -0.017444, 0.418639, -0.919767, -0.958654, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.103000, -0.016209, -0.016209, 0.418700, -0.919857, -0.958751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.104000, -0.017021, -0.017021, 0.418760, -0.919810, -0.958853, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.104000, -0.015996, -0.015996, 0.418820, -0.919885, -0.958948, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.104000, -0.017160, -0.017160, 0.418880, -0.919827, -0.959046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.105000, -0.015935, -0.015935, 0.418939, -0.919914, -0.959135, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.105000, -0.016760, -0.016760, 0.418997, -0.919866, -0.959230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.105000, -0.015702, -0.015702, 0.419055, -0.919940, -0.959317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.106000, -0.016817, -0.016817, 0.419112, -0.919882, -0.959407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.106000, -0.015584, -0.015584, 0.419168, -0.919968, -0.959489, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.107000, -0.016335, -0.016335, 0.419224, -0.919921, -0.959576, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.107000, -0.015308, -0.015308, 0.419279, -0.919992, -0.959656, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.107000, -0.016398, -0.016398, 0.419334, -0.919936, -0.959738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.108000, -0.015175, -0.015175, 0.419387, -0.920019, -0.959812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.108000, -0.015947, -0.015947, 0.419440, -0.919972, -0.959891, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.108000, -0.014885, -0.014885, 0.419492, -0.920042, -0.959963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.112000, -0.015938, -0.015938, 0.419545, -0.919984, -0.960037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.112000, -0.014822, -0.014822, 0.419595, -0.920066, -0.960104, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.113000, -0.015629, -0.015629, 0.419645, -0.920020, -0.960175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.113000, -0.014692, -0.014692, 0.419695, -0.920088, -0.960239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.114000, -0.015818, -0.015818, 0.419744, -0.920031, -0.960306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.114000, -0.014715, -0.014715, 0.419792, -0.920111, -0.960364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.114000, -0.015506, -0.015506, 0.419840, -0.920064, -0.960427, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.115000, -0.014515, -0.014515, 0.419886, -0.920131, -0.960483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.115000, -0.015605, -0.015605, 0.419933, -0.920074, -0.960541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.116000, -0.014441, -0.014441, 0.419978, -0.920152, -0.960591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.116000, -0.015186, -0.015186, 0.420023, -0.920106, -0.960645, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.116000, -0.014206, -0.014206, 0.420067, -0.920171, -0.960692, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.117000, -0.015227, -0.015227, 0.420111, -0.920114, -0.960741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.117000, -0.014091, -0.014091, 0.420153, -0.920190, -0.960783, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.117000, -0.014822, -0.014822, 0.420195, -0.920142, -0.960829, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
