Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.018000, -0.058241, 0.391643, 0.627140, -0.927567, -1.405485, -0.058173, 0.390753, 0.626576, -0.926651, -1.405679, 
4.018000, -0.058233, 0.391618, 0.627157, -0.927554, -1.405443, -0.058173, 0.390753, 0.626576, -0.926651, -1.405679, 
4.018000, -0.058224, 0.391602, 0.627173, -0.927597, -1.405396, -0.058173, 0.390753, 0.626576, -0.926651, -1.405679, 
4.019000, -0.058215, 0.391577, 0.627189, -0.927581, -1.405351, -0.058152, 0.390697, 0.626581, -0.926647, -1.405573, 
4.019000, -0.058205, 0.391561, 0.627205, -0.927627, -1.405300, -0.058152, 0.390697, 0.626581, -0.926647, -1.405573, 
4.019000, -0.058195, 0.391534, 0.627222, -0.927608, -1.405251, -0.058152, 0.390697, 0.626581, -0.926647, -1.405573, 
4.020000, -0.058185, 0.391520, 0.627237, -0.927654, -1.405198, -0.058129, 0.390634, 0.626587, -0.926644, -1.405456, 
4.020000, -0.058174, 0.391493, 0.627255, -0.927636, -1.405147, -0.058129, 0.390634, 0.626587, -0.926644, -1.405456, 
4.021000, -0.058163, 0.391477, 0.627271, -0.927682, -1.405090, -0.058104, 0.390565, 0.626593, -0.926640, -1.405327, 
4.021000, -0.058152, 0.391448, 0.627290, -0.927663, -1.405035, -0.058104, 0.390565, 0.626593, -0.926640, -1.405327, 
4.021000, -0.058140, 0.391429, 0.627308, -0.927709, -1.404974, -0.058104, 0.390565, 0.626593, -0.926640, -1.405327, 
4.022000, -0.058128, 0.391400, 0.627327, -0.927686, -1.404916, -0.058078, 0.390490, 0.626600, -0.926635, -1.405186, 
4.022000, -0.058115, 0.391382, 0.627346, -0.927737, -1.404850, -0.058078, 0.390490, 0.626600, -0.926635, -1.405186, 
4.023000, -0.058102, 0.391350, 0.627365, -0.927710, -1.404787, -0.058050, 0.390408, 0.626607, -0.926630, -1.405032, 
4.023000, -0.058089, 0.391330, 0.627384, -0.927764, -1.404716, -0.058050, 0.390408, 0.626607, -0.926630, -1.405032, 
4.023000, -0.058075, 0.391295, 0.627405, -0.927732, -1.404648, -0.058050, 0.390408, 0.626607, -0.926630, -1.405032, 
4.024000, -0.058061, 0.391277, 0.627424, -0.927789, -1.404573, -0.058019, 0.390319, 0.626615, -0.926625, -1.404866, 
4.024000, -0.058046, 0.391240, 0.627444, -0.927755, -1.404503, -0.058019, 0.390319, 0.626615, -0.926625, -1.404866, 
4.024000, -0.058031, 0.391220, 0.627465, -0.927814, -1.404424, -0.058019, 0.390319, 0.626615, -0.926625, -1.404866, 
4.025000, -0.058016, 0.391183, 0.627484, -0.927774, -1.404350, -0.057987, 0.390223, 0.626624, -0.926619, -1.404686, 
4.025000, -0.058000, 0.391163, 0.627505, -0.927839, -1.404266, -0.057987, 0.390223, 0.626624, -0.926619, -1.404686, 
4.034000, -0.057984, 0.391124, 0.627526, -0.927793, -1.404187, -0.057590, 0.389004, 0.626736, -0.926548, -1.402400, 
4.034000, -0.057966, 0.391075, 0.627562, -0.927888, -1.404067, -0.057590, 0.389004, 0.626736, -0.926548, -1.402400, 
4.034000, -0.057947, 0.390980, 0.627605, -0.927820, -1.403943, -0.057590, 0.389004, 0.626736, -0.926548, -1.402400, 
4.035000, -0.057926, 0.390902, 0.627649, -0.927915, -1.403801, -0.057533, 0.388826, 0.626752, -0.926538, -1.402065, 
4.035000, -0.057905, 0.390786, 0.627694, -0.927839, -1.403664, -0.057533, 0.388826, 0.626752, -0.926538, -1.402065, 
4.036000, -0.057882, 0.390695, 0.627737, -0.927938, -1.403513, -0.057474, 0.388638, 0.626770, -0.926527, -1.401713, 
4.036000, -0.057859, 0.390569, 0.627779, -0.927862, -1.403369, -0.057474, 0.388638, 0.626770, -0.926527, -1.401713, 
4.036000, -0.057833, 0.390472, 0.627818, -0.927957, -1.403211, -0.057474, 0.388638, 0.626770, -0.926527, -1.401713, 
4.037000, -0.057808, 0.390345, 0.627856, -0.927876, -1.403065, -0.057412, 0.388440, 0.626788, -0.926515, -1.401343, 
4.037000, -0.057781, 0.390250, 0.627891, -0.927976, -1.402902, -0.057412, 0.388440, 0.626788, -0.926515, -1.401343, 
4.038000, -0.057754, 0.390125, 0.627925, -0.927896, -1.402750, -0.057347, 0.388233, 0.626807, -0.926503, -1.400955, 
4.038000, -0.057725, 0.390031, 0.627958, -0.927993, -1.402581, -0.057347, 0.388233, 0.626807, -0.926503, -1.400955, 
4.038000, -0.057695, 0.389908, 0.627990, -0.927908, -1.402422, -0.057347, 0.388233, 0.626807, -0.926503, -1.400955, 
4.039000, -0.057664, 0.389823, 0.628020, -0.928005, -1.402251, -0.057279, 0.388016, 0.626827, -0.926490, -1.400548, 
4.039000, -0.057633, 0.389708, 0.628052, -0.927918, -1.402088, -0.057279, 0.388016, 0.626827, -0.926490, -1.400548, 
4.039000, -0.057600, 0.389630, 0.628082, -0.928017, -1.401911, -0.057279, 0.388016, 0.626827, -0.926490, -1.400548, 
4.040000, -0.057566, 0.389526, 0.628113, -0.927930, -1.401748, -0.057208, 0.387789, 0.626847, -0.926477, -1.400123, 
4.040000, -0.057532, 0.389457, 0.628144, -0.928029, -1.401568, -0.057208, 0.387789, 0.626847, -0.926477, -1.400123, 
4.040000, -0.057497, 0.389360, 0.628177, -0.927940, -1.401400, -0.057208, 0.387789, 0.626847, -0.926477, -1.400123, 
4.041000, -0.057460, 0.389302, 0.628208, -0.928037, -1.401221, -0.057134, 0.387553, 0.626869, -0.926463, -1.399679, 
4.041000, -0.057423, 0.389213, 0.628242, -0.927945, -1.401050, -0.057134, 0.387553, 0.626869, -0.926463, -1.399679, 
4.041000, -0.057385, 0.389161, 0.628275, -0.928046, -1.400866, -0.057134, 0.387553, 0.626869, -0.926463, -1.399679, 
4.042000, -0.057347, 0.389080, 0.628309, -0.927959, -1.400696, -0.057057, 0.387305, 0.626892, -0.926449, -1.399215, 
4.042000, -0.057308, 0.389032, 0.628344, -0.928057, -1.400510, -0.057057, 0.387305, 0.626892, -0.926449, -1.399215, 
4.042000, -0.057268, 0.388953, 0.628380, -0.927966, -1.400336, -0.057057, 0.387305, 0.626892, -0.926449, -1.399215, 
4.043000, -0.057228, 0.388910, 0.628415, -0.928065, -1.400149, -0.056977, 0.387048, 0.626915, -0.926434, -1.398732, 
4.043000, -0.057187, 0.388832, 0.628452, -0.927973, -1.399972, -0.056977, 0.387048, 0.626915, -0.926434, -1.398732, 
4.044000, -0.057145, 0.388788, 0.628489, -0.928074, -1.399779, -0.056895, 0.386780, 0.626940, -0.926419, -1.398230, 
4.044000, -0.057103, 0.388708, 0.628529, -0.927983, -1.399597, -0.056895, 0.386780, 0.626940, -0.926419, -1.398230, 
4.044000, -0.057059, 0.388661, 0.628568, -0.928082, -1.399398, -0.056895, 0.386780, 0.626940, -0.926419, -1.398230, 
4.045000, -0.057016, 0.388582, 0.628609, -0.927991, -1.399211, -0.056808, 0.386501, 0.626965, -0.926402, -1.397707, 
4.045000, -0.056971, 0.388533, 0.628650, -0.928091, -1.399006, -0.056808, 0.386501, 0.626965, -0.926402, -1.397707, 
4.045000, -0.056927, 0.388452, 0.628692, -0.928001, -1.398811, -0.056808, 0.386501, 0.626965, -0.926402, -1.397707, 
4.046000, -0.056881, 0.388406, 0.628733, -0.928096, -1.398602, -0.056719, 0.386212, 0.626992, -0.926385, -1.397165, 
4.046000, -0.056836, 0.388325, 0.628776, -0.928000, -1.398401, -0.056719, 0.386212, 0.626992, -0.926385, -1.397165, 
4.046000, -0.056789, 0.388280, 0.628820, -0.928102, -1.398183, -0.056719, 0.386212, 0.626992, -0.926385, -1.397165, 
4.047000, -0.056742, 0.388204, 0.628863, -0.928012, -1.397976, -0.056627, 0.385912, 0.627020, -0.926368, -1.396602, 
4.047000, -0.056694, 0.388160, 0.628908, -0.928107, -1.397750, -0.056627, 0.385912, 0.627020, -0.926368, -1.396602, 
4.047000, -0.056646, 0.388085, 0.628954, -0.928010, -1.397535, -0.056627, 0.385912, 0.627020, -0.926368, -1.396602, 
4.048000, -0.056596, 0.388047, 0.628999, -0.928109, -1.397304, -0.056531, 0.385600, 0.627048, -0.926350, -1.396018, 
4.048000, -0.056547, 0.387976, 0.629047, -0.928014, -1.397081, -0.056531, 0.385600, 0.627048, -0.926350, -1.396018, 
4.048000, -0.056497, 0.387940, 0.629095, -0.928110, -1.396840, -0.056531, 0.385600, 0.627048, -0.926350, -1.396018, 
4.049000, -0.056447, 0.387874, 0.629144, -0.928015, -1.396612, -0.056432, 0.385278, 0.627078, -0.926331, -1.395414, 
4.049000, -0.056395, 0.387842, 0.629194, -0.928113, -1.396362, -0.056432, 0.385278, 0.627078, -0.926331, -1.395414, 
4.049000, -0.056344, 0.387779, 0.629245, -0.928020, -1.396123, -0.056432, 0.385278, 0.627078, -0.926331, -1.395414, 
4.050000, -0.056292, 0.387751, 0.629296, -0.928111, -1.395868, -0.056330, 0.384944, 0.627108, -0.926312, -1.394788, 
4.050000, -0.056239, 0.387689, 0.629349, -0.928012, -1.395620, -0.056330, 0.384944, 0.627108, -0.926312, -1.394788, 
4.050000, -0.056186, 0.387664, 0.629402, -0.928110, -1.395353, -0.056330, 0.384944, 0.627108, -0.926312, -1.394788, 
4.051000, -0.056133, 0.387607, 0.629456, -0.928019, -1.395098, -0.056225, 0.384599, 0.627140, -0.926292, -1.394141, 
4.051000, -0.056078, 0.387581, 0.629511, -0.928110, -1.394823, -0.056225, 0.384599, 0.627140, -0.926292, -1.394141, 
4.051000, -0.056024, 0.387522, 0.629567, -0.928012, -1.394557, -0.056225, 0.384599, 0.627140, -0.926292, -1.394141, 
4.052000, -0.055968, 0.387500, 0.629622, -0.928106, -1.394275, -0.056116, 0.384243, 0.627173, -0.926271, -1.393473, 
4.052000, -0.055913, 0.387441, 0.629680, -0.928012, -1.393999, -0.056116, 0.384243, 0.627173, -0.926271, -1.393473, 
4.052000, -0.055856, 0.387416, 0.629737, -0.928103, -1.393705, -0.056116, 0.384243, 0.627173, -0.926271, -1.393473, 
4.053000, -0.055800, 0.387359, 0.629794, -0.928007, -1.393423, -0.056004, 0.383875, 0.627206, -0.926250, -1.392784, 
4.053000, -0.055743, 0.387331, 0.629853, -0.928101, -1.393119, -0.056004, 0.383875, 0.627206, -0.926250, -1.392784, 
4.053000, -0.055686, 0.387271, 0.629912, -0.928008, -1.392825, -0.056004, 0.383875, 0.627206, -0.926250, -1.392784, 
4.054000, -0.055627, 0.387242, 0.629969, -0.928095, -1.392515, -0.055888, 0.383496, 0.627241, -0.926228, -1.392072, 
4.054000, -0.055569, 0.387178, 0.630029, -0.927995, -1.392211, -0.055888, 0.383496, 0.627241, -0.926228, -1.392072, 
4.054000, -0.055510, 0.387146, 0.630089, -0.928089, -1.391888, -0.055888, 0.383496, 0.627241, -0.926228, -1.392072, 
4.055000, -0.055451, 0.387082, 0.630148, -0.927998, -1.391577, -0.055769, 0.383105, 0.627277, -0.926205, -1.391339, 
4.055000, -0.055390, 0.387045, 0.630207, -0.928084, -1.391245, -0.055769, 0.383105, 0.627277, -0.926205, -1.391339, 
4.056000, -0.055330, 0.386975, 0.630268, -0.927986, -1.390922, -0.055647, 0.382702, 0.627314, -0.926182, -1.390584, 
4.056000, -0.055269, 0.386933, 0.630329, -0.928080, -1.390577, -0.055647, 0.382702, 0.627314, -0.926182, -1.390584, 
4.056000, -0.055207, 0.386856, 0.630391, -0.927990, -1.390242, -0.055647, 0.382702, 0.627314, -0.926182, -1.390584, 
4.057000, -0.055145, 0.386809, 0.630452, -0.928070, -1.389891, -0.055521, 0.382288, 0.627352, -0.926157, -1.389806, 
4.057000, -0.055082, 0.386727, 0.630515, -0.927973, -1.389546, -0.055521, 0.382288, 0.627352, -0.926157, -1.389806, 
4.058000, -0.055019, 0.386676, 0.630577, -0.928060, -1.389182, -0.055391, 0.381861, 0.627391, -0.926133, -1.389007, 
4.058000, -0.054955, 0.386587, 0.630641, -0.927963, -1.388825, -0.055391, 0.381861, 0.627391, -0.926133, -1.389007, 
4.058000, -0.054890, 0.386530, 0.630704, -0.928050, -1.388450, -0.055391, 0.381861, 0.627391, -0.926133, -1.389007, 
4.059000, -0.054826, 0.386440, 0.630767, -0.927953, -1.388086, -0.055258, 0.381423, 0.627431, -0.926107, -1.388185, 
4.059000, -0.054760, 0.386377, 0.630831, -0.928041, -1.387701, -0.055258, 0.381423, 0.627431, -0.926107, -1.388185, 
4.059000, -0.054694, 0.386281, 0.630895, -0.927944, -1.387327, -0.055258, 0.381423, 0.627431, -0.926107, -1.388185, 
4.060000, -0.054627, 0.386217, 0.630956, -0.928027, -1.386938, -0.055122, 0.380972, 0.627473, -0.926081, -1.387340, 
4.060000, -0.054560, 0.386117, 0.631020, -0.927925, -1.386555, -0.055122, 0.380972, 0.627473, -0.926081, -1.387340, 
4.060000, -0.054491, 0.386049, 0.631083, -0.928014, -1.386154, -0.055122, 0.380972, 0.627473, -0.926081, -1.387340, 
4.061000, -0.054423, 0.385948, 0.631145, -0.927918, -1.385766, -0.054982, 0.380510, 0.627515, -0.926054, -1.386473, 
4.061000, -0.054354, 0.385874, 0.631207, -0.928002, -1.385359, -0.054982, 0.380510, 0.627515, -0.926054, -1.386473, 
4.061000, -0.054284, 0.385767, 0.631270, -0.927901, -1.384961, -0.054982, 0.380510, 0.627515, -0.926054, -1.386473, 
4.062000, -0.054214, 0.385692, 0.631331, -0.927986, -1.384548, -0.054839, 0.380035, 0.627559, -0.926027, -1.385583, 
4.062000, -0.054143, 0.385580, 0.631394, -0.927885, -1.384142, -0.054839, 0.380035, 0.627559, -0.926027, -1.385583, 
4.062000, -0.054071, 0.385499, 0.631456, -0.927970, -1.383720, -0.054839, 0.380035, 0.627559, -0.926027, -1.385583, 
4.063000, -0.054000, 0.385386, 0.631518, -0.927870, -1.383309, -0.054692, 0.379549, 0.627603, -0.925998, -1.384670, 
4.063000, -0.053927, 0.385300, 0.631581, -0.927956, -1.382880, -0.054692, 0.379549, 0.627603, -0.925998, -1.384670, 
4.063000, -0.053854, 0.385179, 0.631644, -0.927856, -1.382461, -0.054692, 0.379549, 0.627603, -0.925998, -1.384670, 
4.064000, -0.053780, 0.385091, 0.631705, -0.927937, -1.382027, -0.054541, 0.379050, 0.627649, -0.925969, -1.383735, 
4.064000, -0.053707, 0.384965, 0.631769, -0.927832, -1.381601, -0.054541, 0.379050, 0.627649, -0.925969, -1.383735, 
4.064000, -0.053631, 0.384872, 0.631832, -0.927919, -1.381157, -0.054541, 0.379050, 0.627649, -0.925969, -1.383735, 
4.065000, -0.053557, 0.384747, 0.631895, -0.927821, -1.380727, -0.054387, 0.378538, 0.627696, -0.925940, -1.382776, 
4.065000, -0.053480, 0.384648, 0.631958, -0.927902, -1.380279, -0.054387, 0.378538, 0.627696, -0.925940, -1.382776, 
4.065000, -0.053404, 0.384515, 0.632022, -0.927797, -1.379840, -0.054387, 0.378538, 0.627696, -0.925940, -1.382776, 
4.066000, -0.053327, 0.384416, 0.632084, -0.927881, -1.379387, -0.054229, 0.378015, 0.627744, -0.925909, -1.381794, 
4.066000, -0.053250, 0.384280, 0.632149, -0.927777, -1.378942, -0.054229, 0.378015, 0.627744, -0.925909, -1.381794, 
4.066000, -0.053171, 0.384175, 0.632212, -0.927861, -1.378481, -0.054229, 0.378015, 0.627744, -0.925909, -1.381794, 
4.067000, -0.053093, 0.384038, 0.632275, -0.927757, -1.378033, -0.054067, 0.377479, 0.627793, -0.925878, -1.380790, 
4.067000, -0.053013, 0.383930, 0.632339, -0.927842, -1.377565, -0.054067, 0.377479, 0.627793, -0.925878, -1.380790, 
4.086000, -0.052934, 0.383787, 0.632403, -0.927738, -1.377109, -0.050310, 0.364943, 0.628943, -0.925151, -1.357281, 
4.086000, -0.052848, 0.383575, 0.632520, -0.927905, -1.376529, -0.050310, 0.364943, 0.628943, -0.925151, -1.357281, 
4.086000, -0.052759, 0.383253, 0.632660, -0.927858, -1.375921, -0.050310, 0.364943, 0.628943, -0.925151, -1.357281, 
4.087000, -0.052667, 0.382909, 0.632805, -0.927893, -1.375281, -0.050076, 0.364159, 0.629015, -0.925106, -1.355813, 
4.087000, -0.052571, 0.382524, 0.632949, -0.927834, -1.374630, -0.050076, 0.364159, 0.629015, -0.925106, -1.355813, 
4.087000, -0.052474, 0.382143, 0.633086, -0.927862, -1.373968, -0.050076, 0.364159, 0.629015, -0.925106, -1.355813, 
4.088000, -0.052374, 0.381743, 0.633213, -0.927794, -1.373311, -0.049838, 0.363364, 0.629088, -0.925060, -1.354321, 
4.088000, -0.052271, 0.381360, 0.633330, -0.927826, -1.372643, -0.049838, 0.363364, 0.629088, -0.925060, -1.354321, 
4.089000, -0.052167, 0.380962, 0.633439, -0.927749, -1.371981, -0.049597, 0.362557, 0.629162, -0.925013, -1.352807, 
4.089000, -0.052059, 0.380586, 0.633541, -0.927786, -1.371306, -0.049597, 0.362557, 0.629162, -0.925013, -1.352807, 
4.089000, -0.051950, 0.380199, 0.633637, -0.927699, -1.370638, -0.049597, 0.362557, 0.629162, -0.925013, -1.352807, 
4.090000, -0.051838, 0.379848, 0.633725, -0.927736, -1.369962, -0.049353, 0.361737, 0.629237, -0.924965, -1.351271, 
4.090000, -0.051725, 0.379484, 0.633812, -0.927646, -1.369290, -0.049353, 0.361737, 0.629237, -0.924965, -1.351271, 
4.090000, -0.051609, 0.379158, 0.633894, -0.927684, -1.368610, -0.049353, 0.361737, 0.629237, -0.924965, -1.351271, 
4.091000, -0.051491, 0.378825, 0.633975, -0.927584, -1.367941, -0.049105, 0.360906, 0.629314, -0.924917, -1.349712, 
4.091000, -0.051371, 0.378531, 0.634056, -0.927631, -1.367260, -0.049105, 0.360906, 0.629314, -0.924917, -1.349712, 
4.091000, -0.051250, 0.378227, 0.634138, -0.927521, -1.366592, -0.049105, 0.360906, 0.629314, -0.924917, -1.349712, 
4.092000, -0.051126, 0.377967, 0.634219, -0.927573, -1.365916, -0.048853, 0.360062, 0.629391, -0.924868, -1.348130, 
4.092000, -0.051002, 0.377692, 0.634303, -0.927459, -1.365252, -0.048853, 0.360062, 0.629391, -0.924868, -1.348130, 
4.093000, -0.050875, 0.377459, 0.634388, -0.927516, -1.364579, -0.048598, 0.359207, 0.629469, -0.924819, -1.346526, 
4.093000, -0.050748, 0.377204, 0.634477, -0.927397, -1.363918, -0.048598, 0.359207, 0.629469, -0.924819, -1.346526, 
4.093000, -0.050618, 0.376990, 0.634566, -0.927461, -1.363248, -0.048598, 0.359207, 0.629469, -0.924819, -1.346526, 
4.094000, -0.050488, 0.376753, 0.634656, -0.927332, -1.362594, -0.048340, 0.358340, 0.629549, -0.924769, -1.344900, 
4.094000, -0.050356, 0.376555, 0.634748, -0.927411, -1.361927, -0.048340, 0.358340, 0.629549, -0.924769, -1.344900, 
4.094000, -0.050225, 0.376324, 0.634843, -0.927269, -1.361276, -0.048340, 0.358340, 0.629549, -0.924769, -1.344900, 
4.094000, -0.050091, 0.376139, 0.634935, -0.927359, -1.360612, -0.048340, 0.358340, 0.629549, -0.924769, -1.344900, 
4.095000, -0.049957, 0.375918, 0.635029, -0.927205, -1.359968, -0.048078, 0.357461, 0.629630, -0.924718, -1.343252, 
4.095000, -0.049822, 0.375743, 0.635122, -0.927314, -1.359304, -0.048078, 0.357461, 0.629630, -0.924718, -1.343252, 
4.095000, -0.049686, 0.375525, 0.635218, -0.927174, -1.358658, -0.048078, 0.357461, 0.629630, -0.924718, -1.343252, 
4.096000, -0.049549, 0.375351, 0.635312, -0.927264, -1.357995, -0.047812, 0.356571, 0.629711, -0.924666, -1.341582, 
4.096000, -0.049412, 0.375134, 0.635411, -0.927115, -1.357343, -0.047812, 0.356571, 0.629711, -0.924666, -1.341582, 
4.096000, -0.049274, 0.374963, 0.635508, -0.927215, -1.356672, -0.047812, 0.356571, 0.629711, -0.924666, -1.341582, 
4.097000, -0.049136, 0.374754, 0.635606, -0.927068, -1.356015, -0.047544, 0.355669, 0.629794, -0.924614, -1.339891, 
4.097000, -0.048996, 0.374588, 0.635704, -0.927168, -1.355334, -0.047544, 0.355669, 0.629794, -0.924614, -1.339891, 
4.098000, -0.048857, 0.374383, 0.635805, -0.927021, -1.354665, -0.047272, 0.354755, 0.629878, -0.924561, -1.338177, 
4.098000, -0.048715, 0.374220, 0.635906, -0.927120, -1.353970, -0.047272, 0.354755, 0.629878, -0.924561, -1.338177, 
4.098000, -0.048575, 0.374020, 0.636011, -0.926972, -1.353286, -0.047272, 0.354755, 0.629878, -0.924561, -1.338177, 
4.099000, -0.048432, 0.373870, 0.636113, -0.927065, -1.352581, -0.046996, 0.353830, 0.629963, -0.924507, -1.336442, 
4.099000, -0.048290, 0.373681, 0.636220, -0.926913, -1.351881, -0.046996, 0.353830, 0.629963, -0.924507, -1.336442, 
4.099000, -0.048147, 0.373543, 0.636326, -0.927010, -1.351158, -0.046996, 0.353830, 0.629963, -0.924507, -1.336442, 
