Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.010000, -0.019542, 0.390924, 0.626575, -0.926014, -1.406182, -0.019464, 0.390684, 0.626464, -0.925827, -1.406236, 
4.011000, -0.019530, 0.390926, 0.626586, -0.926030, -1.406163, -0.019434, 0.390665, 0.626465, -0.925826, -1.406200, 
4.011000, -0.019517, 0.390924, 0.626597, -0.926037, -1.406143, -0.019434, 0.390665, 0.626465, -0.925826, -1.406200, 
4.011000, -0.019503, 0.390921, 0.626608, -0.926052, -1.406121, -0.019434, 0.390665, 0.626465, -0.925826, -1.406200, 
4.011000, -0.019490, 0.390918, 0.626619, -0.926059, -1.406101, -0.019434, 0.390665, 0.626465, -0.925826, -1.406200, 
4.012000, -0.019477, 0.390915, 0.626630, -0.926072, -1.406080, -0.019403, 0.390641, 0.626467, -0.925824, -1.406157, 
4.012000, -0.019464, 0.390910, 0.626642, -0.926082, -1.406058, -0.019403, 0.390641, 0.626467, -0.925824, -1.406157, 
4.012000, -0.019450, 0.390905, 0.626654, -0.926093, -1.406035, -0.019403, 0.390641, 0.626467, -0.925824, -1.406157, 
4.012000, -0.019437, 0.390900, 0.626666, -0.926102, -1.406013, -0.019403, 0.390641, 0.626467, -0.925824, -1.406157, 
4.013000, -0.019423, 0.390895, 0.626678, -0.926112, -1.405991, -0.019372, 0.390614, 0.626470, -0.925822, -1.406107, 
4.013000, -0.019410, 0.390891, 0.626690, -0.926123, -1.405967, -0.019372, 0.390614, 0.626470, -0.925822, -1.406107, 
4.014000, -0.019396, 0.390886, 0.626704, -0.926133, -1.405943, -0.019340, 0.390583, 0.626472, -0.925819, -1.406049, 
4.014000, -0.019382, 0.390880, 0.626718, -0.926143, -1.405918, -0.019340, 0.390583, 0.626472, -0.925819, -1.406049, 
4.014000, -0.019368, 0.390874, 0.626733, -0.926153, -1.405892, -0.019340, 0.390583, 0.626472, -0.925819, -1.406049, 
4.014000, -0.019354, 0.390868, 0.626748, -0.926163, -1.405866, -0.019340, 0.390583, 0.626472, -0.925819, -1.406049, 
4.015000, -0.019340, 0.390863, 0.626762, -0.926172, -1.405840, -0.019308, 0.390547, 0.626476, -0.925817, -1.405982, 
4.015000, -0.019325, 0.390857, 0.626778, -0.926182, -1.405813, -0.019308, 0.390547, 0.626476, -0.925817, -1.405982, 
4.015000, -0.019311, 0.390851, 0.626793, -0.926192, -1.405785, -0.019308, 0.390547, 0.626476, -0.925817, -1.405982, 
4.015000, -0.019296, 0.390845, 0.626809, -0.926202, -1.405757, -0.019308, 0.390547, 0.626476, -0.925817, -1.405982, 
4.016000, -0.019282, 0.390840, 0.626824, -0.926210, -1.405729, -0.019275, 0.390506, 0.626479, -0.925814, -1.405906, 
4.016000, -0.019267, 0.390833, 0.626840, -0.926221, -1.405699, -0.019275, 0.390506, 0.626479, -0.925814, -1.405906, 
4.016000, -0.019252, 0.390826, 0.626856, -0.926231, -1.405668, -0.019275, 0.390506, 0.626479, -0.925814, -1.405906, 
4.016000, -0.019238, 0.390820, 0.626872, -0.926240, -1.405637, -0.019275, 0.390506, 0.626479, -0.925814, -1.405906, 
4.017000, -0.019223, 0.390813, 0.626888, -0.926248, -1.405606, -0.019242, 0.390460, 0.626484, -0.925811, -1.405820, 
4.017000, -0.019208, 0.390806, 0.626905, -0.926259, -1.405573, -0.019242, 0.390460, 0.626484, -0.925811, -1.405820, 
4.017000, -0.019192, 0.390798, 0.626922, -0.926268, -1.405538, -0.019242, 0.390460, 0.626484, -0.925811, -1.405820, 
4.017000, -0.019177, 0.390791, 0.626939, -0.926276, -1.405503, -0.019242, 0.390460, 0.626484, -0.925811, -1.405820, 
4.018000, -0.019162, 0.390785, 0.626956, -0.926285, -1.405468, -0.019207, 0.390409, 0.626488, -0.925807, -1.405725, 
4.018000, -0.019146, 0.390777, 0.626974, -0.926294, -1.405430, -0.019207, 0.390409, 0.626488, -0.925807, -1.405725, 
4.018000, -0.019130, 0.390770, 0.626993, -0.926303, -1.405392, -0.019207, 0.390409, 0.626488, -0.925807, -1.405725, 
4.018000, -0.019115, 0.390764, 0.627011, -0.926311, -1.405352, -0.019207, 0.390409, 0.626488, -0.925807, -1.405725, 
4.019000, -0.019099, 0.390758, 0.627029, -0.926319, -1.405313, -0.019173, 0.390352, 0.626493, -0.925803, -1.405618, 
4.019000, -0.019083, 0.390752, 0.627048, -0.926328, -1.405270, -0.019173, 0.390352, 0.626493, -0.925803, -1.405618, 
4.019000, -0.019066, 0.390746, 0.627068, -0.926336, -1.405226, -0.019173, 0.390352, 0.626493, -0.925803, -1.405618, 
4.019000, -0.019050, 0.390740, 0.627087, -0.926344, -1.405182, -0.019173, 0.390352, 0.626493, -0.925803, -1.405618, 
4.020000, -0.019033, 0.390736, 0.627106, -0.926351, -1.405137, -0.019137, 0.390289, 0.626499, -0.925799, -1.405501, 
4.020000, -0.019017, 0.390731, 0.627126, -0.926360, -1.405089, -0.019137, 0.390289, 0.626499, -0.925799, -1.405501, 
4.020000, -0.019000, 0.390727, 0.627146, -0.926367, -1.405040, -0.019137, 0.390289, 0.626499, -0.925799, -1.405501, 
4.020000, -0.018983, 0.390723, 0.627166, -0.926374, -1.404990, -0.019137, 0.390289, 0.626499, -0.925799, -1.405501, 
4.021000, -0.018966, 0.390721, 0.627186, -0.926381, -1.404939, -0.019100, 0.390220, 0.626505, -0.925795, -1.405372, 
4.021000, -0.018949, 0.390718, 0.627206, -0.926389, -1.404885, -0.019100, 0.390220, 0.626505, -0.925795, -1.405372, 
4.021000, -0.018931, 0.390716, 0.627227, -0.926396, -1.404829, -0.019100, 0.390220, 0.626505, -0.925795, -1.405372, 
4.021000, -0.018914, 0.390715, 0.627248, -0.926403, -1.404773, -0.019100, 0.390220, 0.626505, -0.925795, -1.405372, 
4.022000, -0.018896, 0.390714, 0.627269, -0.926409, -1.404715, -0.019063, 0.390145, 0.626512, -0.925790, -1.405231, 
4.025000, -0.018878, 0.390713, 0.627290, -0.926417, -1.404655, -0.018946, 0.389878, 0.626537, -0.925774, -1.404731, 
4.025000, -0.018861, 0.390707, 0.627317, -0.926428, -1.404584, -0.018946, 0.389878, 0.626537, -0.925774, -1.404731, 
4.025000, -0.018842, 0.390697, 0.627345, -0.926433, -1.404508, -0.018946, 0.389878, 0.626537, -0.925774, -1.404731, 
4.025000, -0.018824, 0.390687, 0.627373, -0.926441, -1.404429, -0.018946, 0.389878, 0.626537, -0.925774, -1.404731, 
4.025000, -0.018806, 0.390677, 0.627401, -0.926446, -1.404349, -0.018946, 0.389878, 0.626537, -0.925774, -1.404731, 
4.026000, -0.018787, 0.390668, 0.627428, -0.926451, -1.404268, -0.018905, 0.389775, 0.626546, -0.925767, -1.404538, 
4.026000, -0.018769, 0.390659, 0.627455, -0.926459, -1.404184, -0.018905, 0.389775, 0.626546, -0.925767, -1.404538, 
4.026000, -0.018750, 0.390649, 0.627482, -0.926464, -1.404097, -0.018905, 0.389775, 0.626546, -0.925767, -1.404538, 
4.026000, -0.018731, 0.390640, 0.627508, -0.926469, -1.404010, -0.018905, 0.389775, 0.626546, -0.925767, -1.404538, 
4.027000, -0.018712, 0.390631, 0.627533, -0.926474, -1.403922, -0.018863, 0.389664, 0.626556, -0.925761, -1.404330, 
4.027000, -0.018692, 0.390622, 0.627559, -0.926481, -1.403829, -0.018863, 0.389664, 0.626556, -0.925761, -1.404330, 
4.027000, -0.018673, 0.390613, 0.627584, -0.926486, -1.403735, -0.018863, 0.389664, 0.626556, -0.925761, -1.404330, 
4.027000, -0.018653, 0.390604, 0.627610, -0.926491, -1.403640, -0.018863, 0.389664, 0.626556, -0.925761, -1.404330, 
4.027000, -0.018634, 0.390595, 0.627634, -0.926495, -1.403544, -0.018863, 0.389664, 0.626556, -0.925761, -1.404330, 
4.028000, -0.018614, 0.390587, 0.627659, -0.926500, -1.403448, -0.018820, 0.389545, 0.626567, -0.925754, -1.404107, 
4.028000, -0.018594, 0.390579, 0.627684, -0.926506, -1.403348, -0.018820, 0.389545, 0.626567, -0.925754, -1.404107, 
4.028000, -0.018573, 0.390570, 0.627710, -0.926510, -1.403247, -0.018820, 0.389545, 0.626567, -0.925754, -1.404107, 
4.028000, -0.018553, 0.390562, 0.627736, -0.926515, -1.403145, -0.018820, 0.389545, 0.626567, -0.925754, -1.404107, 
4.029000, -0.018532, 0.390555, 0.627761, -0.926519, -1.403042, -0.018776, 0.389418, 0.626579, -0.925746, -1.403870, 
4.029000, -0.018512, 0.390547, 0.627788, -0.926524, -1.402936, -0.018776, 0.389418, 0.626579, -0.925746, -1.403870, 
4.029000, -0.018491, 0.390539, 0.627815, -0.926528, -1.402828, -0.018776, 0.389418, 0.626579, -0.925746, -1.403870, 
4.029000, -0.018470, 0.390532, 0.627842, -0.926532, -1.402720, -0.018776, 0.389418, 0.626579, -0.925746, -1.403870, 
4.030000, -0.018449, 0.390525, 0.627869, -0.926536, -1.402611, -0.018731, 0.389284, 0.626591, -0.925738, -1.403617, 
4.030000, -0.018428, 0.390517, 0.627897, -0.926541, -1.402498, -0.018731, 0.389284, 0.626591, -0.925738, -1.403617, 
4.030000, -0.018406, 0.390509, 0.627925, -0.926545, -1.402384, -0.018731, 0.389284, 0.626591, -0.925738, -1.403617, 
4.030000, -0.018385, 0.390501, 0.627954, -0.926549, -1.402269, -0.018731, 0.389284, 0.626591, -0.925738, -1.403617, 
4.030000, -0.018363, 0.390494, 0.627981, -0.926552, -1.402153, -0.018731, 0.389284, 0.626591, -0.925738, -1.403617, 
4.031000, -0.018342, 0.390487, 0.628008, -0.926555, -1.402037, -0.018685, 0.389140, 0.626604, -0.925730, -1.403349, 
4.031000, -0.018320, 0.390479, 0.628036, -0.926560, -1.401917, -0.018685, 0.389140, 0.626604, -0.925730, -1.403349, 
4.031000, -0.018298, 0.390471, 0.628065, -0.926564, -1.401795, -0.018685, 0.389140, 0.626604, -0.925730, -1.403349, 
4.031000, -0.018276, 0.390463, 0.628093, -0.926567, -1.401672, -0.018685, 0.389140, 0.626604, -0.925730, -1.403349, 
4.032000, -0.018254, 0.390456, 0.628121, -0.926570, -1.401548, -0.018638, 0.388989, 0.626618, -0.925721, -1.403064, 
4.032000, -0.018232, 0.390447, 0.628151, -0.926574, -1.401420, -0.018638, 0.388989, 0.626618, -0.925721, -1.403064, 
4.032000, -0.018209, 0.390438, 0.628181, -0.926577, -1.401290, -0.018638, 0.388989, 0.626618, -0.925721, -1.403064, 
4.037000, -0.018187, 0.390429, 0.628210, -0.926580, -1.401159, -0.018385, 0.388095, 0.626700, -0.925669, -1.401388, 
4.038000, -0.018164, 0.390408, 0.628249, -0.926595, -1.401009, -0.018331, 0.387888, 0.626719, -0.925657, -1.401000, 
4.038000, -0.018141, 0.390372, 0.628293, -0.926593, -1.400846, -0.018331, 0.387888, 0.626719, -0.925657, -1.401000, 
4.038000, -0.018117, 0.390334, 0.628338, -0.926601, -1.400676, -0.018331, 0.387888, 0.626719, -0.925657, -1.401000, 
4.038000, -0.018094, 0.390293, 0.628383, -0.926598, -1.400504, -0.018331, 0.387888, 0.626719, -0.925657, -1.401000, 
4.039000, -0.018069, 0.390254, 0.628426, -0.926603, -1.400329, -0.018275, 0.387671, 0.626739, -0.925645, -1.400593, 
4.039000, -0.018045, 0.390212, 0.628468, -0.926603, -1.400150, -0.018275, 0.387671, 0.626739, -0.925645, -1.400593, 
4.039000, -0.018021, 0.390170, 0.628510, -0.926605, -1.399969, -0.018275, 0.387671, 0.626739, -0.925645, -1.400593, 
4.039000, -0.017996, 0.390129, 0.628549, -0.926605, -1.399786, -0.018275, 0.387671, 0.626739, -0.925645, -1.400593, 
4.039000, -0.017971, 0.390091, 0.628586, -0.926606, -1.399602, -0.018275, 0.387671, 0.626739, -0.925645, -1.400593, 
4.040000, -0.017945, 0.390054, 0.628622, -0.926606, -1.399418, -0.018219, 0.387444, 0.626760, -0.925632, -1.400168, 
4.040000, -0.017920, 0.390017, 0.628658, -0.926607, -1.399229, -0.018219, 0.387444, 0.626760, -0.925632, -1.400168, 
4.040000, -0.017894, 0.389980, 0.628694, -0.926607, -1.399038, -0.018219, 0.387444, 0.626760, -0.925632, -1.400168, 
4.040000, -0.017867, 0.389945, 0.628729, -0.926607, -1.398846, -0.018219, 0.387444, 0.626760, -0.925632, -1.400168, 
4.041000, -0.017841, 0.389913, 0.628764, -0.926606, -1.398653, -0.018161, 0.387207, 0.626781, -0.925618, -1.399724, 
4.041000, -0.017814, 0.389880, 0.628800, -0.926607, -1.398456, -0.018161, 0.387207, 0.626781, -0.925618, -1.399724, 
4.048000, -0.017787, 0.389848, 0.628837, -0.926606, -1.398258, -0.017717, 0.385256, 0.626961, -0.925507, -1.396063, 
4.048000, -0.017759, 0.389795, 0.628889, -0.926626, -1.398030, -0.017717, 0.385256, 0.626961, -0.925507, -1.396063, 
4.049000, -0.017731, 0.389725, 0.628947, -0.926613, -1.397789, -0.017648, 0.384934, 0.626991, -0.925489, -1.395458, 
4.049000, -0.017701, 0.389653, 0.629008, -0.926629, -1.397536, -0.017648, 0.384934, 0.626991, -0.925489, -1.395458, 
4.049000, -0.017672, 0.389572, 0.629069, -0.926610, -1.397281, -0.017648, 0.384934, 0.626991, -0.925489, -1.395458, 
4.049000, -0.017641, 0.389496, 0.629128, -0.926625, -1.397021, -0.017648, 0.384934, 0.626991, -0.925489, -1.395458, 
4.049000, -0.017611, 0.389416, 0.629183, -0.926604, -1.396764, -0.017648, 0.384934, 0.626991, -0.925489, -1.395458, 
4.050000, -0.017580, 0.389345, 0.629236, -0.926618, -1.396505, -0.017578, 0.384601, 0.627021, -0.925471, -1.394833, 
4.050000, -0.017548, 0.389267, 0.629287, -0.926600, -1.396244, -0.017578, 0.384601, 0.627021, -0.925471, -1.394833, 
4.050000, -0.017516, 0.389195, 0.629336, -0.926612, -1.395979, -0.017578, 0.384601, 0.627021, -0.925471, -1.394833, 
4.050000, -0.017484, 0.389121, 0.629383, -0.926593, -1.395715, -0.017578, 0.384601, 0.627021, -0.925471, -1.394833, 
4.051000, -0.017451, 0.389054, 0.629428, -0.926603, -1.395449, -0.017506, 0.384256, 0.627053, -0.925451, -1.394186, 
4.051000, -0.017418, 0.388982, 0.629474, -0.926588, -1.395180, -0.017506, 0.384256, 0.627053, -0.925451, -1.394186, 
4.051000, -0.017384, 0.388915, 0.629519, -0.926595, -1.394908, -0.017506, 0.384256, 0.627053, -0.925451, -1.394186, 
4.051000, -0.017350, 0.388848, 0.629564, -0.926579, -1.394636, -0.017506, 0.384256, 0.627053, -0.925451, -1.394186, 
4.052000, -0.017316, 0.388789, 0.629608, -0.926584, -1.394362, -0.017433, 0.383900, 0.627086, -0.925431, -1.393518, 
4.052000, -0.017281, 0.388727, 0.629655, -0.926572, -1.394086, -0.017433, 0.383900, 0.627086, -0.925431, -1.393518, 
4.052000, -0.017245, 0.388671, 0.629702, -0.926573, -1.393808, -0.017433, 0.383900, 0.627086, -0.925431, -1.393518, 
4.052000, -0.017210, 0.388616, 0.629749, -0.926561, -1.393530, -0.017433, 0.383900, 0.627086, -0.925431, -1.393518, 
4.053000, -0.017174, 0.388569, 0.629797, -0.926560, -1.393251, -0.017358, 0.383533, 0.627119, -0.925411, -1.392828, 
4.053000, -0.017137, 0.388521, 0.629846, -0.926552, -1.392970, -0.017358, 0.383533, 0.627119, -0.925411, -1.392828, 
4.053000, -0.017101, 0.388476, 0.629896, -0.926548, -1.392687, -0.017358, 0.383533, 0.627119, -0.925411, -1.392828, 
4.053000, -0.017064, 0.388434, 0.629947, -0.926541, -1.392404, -0.017358, 0.383533, 0.627119, -0.925411, -1.392828, 
4.054000, -0.017027, 0.388396, 0.629996, -0.926534, -1.392120, -0.017282, 0.383154, 0.627154, -0.925389, -1.392117, 
4.054000, -0.016989, 0.388359, 0.630048, -0.926530, -1.391832, -0.017282, 0.383154, 0.627154, -0.925389, -1.392117, 
4.054000, -0.016952, 0.388324, 0.630100, -0.926524, -1.391542, -0.017282, 0.383154, 0.627154, -0.925389, -1.392117, 
4.054000, -0.016914, 0.388291, 0.630152, -0.926517, -1.391251, -0.017282, 0.383154, 0.627154, -0.925389, -1.392117, 
4.055000, -0.016876, 0.388260, 0.630203, -0.926511, -1.390959, -0.017205, 0.382763, 0.627190, -0.925367, -1.391384, 
4.055000, -0.016838, 0.388230, 0.630256, -0.926506, -1.390661, -0.017205, 0.382763, 0.627190, -0.925367, -1.391384, 
4.055000, -0.016800, 0.388201, 0.630310, -0.926500, -1.390361, -0.017205, 0.382763, 0.627190, -0.925367, -1.391384, 
4.055000, -0.016761, 0.388173, 0.630364, -0.926493, -1.390058, -0.017205, 0.382763, 0.627190, -0.925367, -1.391384, 
4.055000, -0.016722, 0.388147, 0.630417, -0.926486, -1.389754, -0.017205, 0.382763, 0.627190, -0.925367, -1.391384, 
4.056000, -0.016683, 0.388125, 0.630470, -0.926479, -1.389448, -0.017126, 0.382360, 0.627227, -0.925345, -1.390629, 
4.056000, -0.016645, 0.388102, 0.630525, -0.926474, -1.389136, -0.017126, 0.382360, 0.627227, -0.925345, -1.390629, 
4.056000, -0.016605, 0.388081, 0.630580, -0.926466, -1.388821, -0.017126, 0.382360, 0.627227, -0.925345, -1.390629, 
4.056000, -0.016566, 0.388062, 0.630636, -0.926458, -1.388502, -0.017126, 0.382360, 0.627227, -0.925345, -1.390629, 
4.057000, -0.016527, 0.388047, 0.630691, -0.926450, -1.388182, -0.017045, 0.381946, 0.627265, -0.925322, -1.389851, 
4.057000, -0.016487, 0.388032, 0.630748, -0.926444, -1.387855, -0.017045, 0.381946, 0.627265, -0.925322, -1.389851, 
4.057000, -0.016447, 0.388017, 0.630806, -0.926435, -1.387523, -0.017045, 0.381946, 0.627265, -0.925322, -1.389851, 
4.057000, -0.016407, 0.388006, 0.630863, -0.926427, -1.387189, -0.017045, 0.381946, 0.627265, -0.925322, -1.389851, 
4.058000, -0.016367, 0.387997, 0.630920, -0.926418, -1.386852, -0.016963, 0.381520, 0.627305, -0.925298, -1.389051, 
4.058000, -0.016327, 0.387989, 0.630979, -0.926411, -1.386509, -0.016963, 0.381520, 0.627305, -0.925298, -1.389051, 
4.058000, -0.016287, 0.387982, 0.631038, -0.926402, -1.386161, -0.016963, 0.381520, 0.627305, -0.925298, -1.389051, 
4.058000, -0.016247, 0.387977, 0.631097, -0.926393, -1.385810, -0.016963, 0.381520, 0.627305, -0.925298, -1.389051, 
4.058000, -0.016206, 0.387975, 0.631155, -0.926384, -1.385456, -0.016963, 0.381520, 0.627305, -0.925298, -1.389051, 
4.059000, -0.016165, 0.387975, 0.631212, -0.926375, -1.385099, -0.016879, 0.381082, 0.627345, -0.925274, -1.388229, 
4.059000, -0.016125, 0.387975, 0.631272, -0.926367, -1.384736, -0.016879, 0.381082, 0.627345, -0.925274, -1.388229, 
4.059000, -0.016084, 0.387975, 0.631331, -0.926358, -1.384368, -0.016879, 0.381082, 0.627345, -0.925274, -1.388229, 
4.059000, -0.016043, 0.387976, 0.631391, -0.926349, -1.383997, -0.016879, 0.381082, 0.627345, -0.925274, -1.388229, 
4.060000, -0.016002, 0.387979, 0.631450, -0.926339, -1.383623, -0.016794, 0.380632, 0.627386, -0.925248, -1.387385, 
4.060000, -0.015961, 0.387981, 0.631510, -0.926331, -1.383242, -0.016794, 0.380632, 0.627386, -0.925248, -1.387385, 
4.060000, -0.015920, 0.387983, 0.631572, -0.926321, -1.382857, -0.016794, 0.380632, 0.627386, -0.925248, -1.387385, 
4.065000, -0.015879, 0.387985, 0.631632, -0.926311, -1.382468, -0.016346, 0.378201, 0.627610, -0.925113, -1.382820, 
4.065000, -0.015837, 0.387970, 0.631705, -0.926319, -1.382053, -0.016346, 0.378201, 0.627610, -0.925113, -1.382820, 
4.065000, -0.015795, 0.387940, 0.631782, -0.926299, -1.381625, -0.016346, 0.378201, 0.627610, -0.925113, -1.382820, 
4.065000, -0.015752, 0.387910, 0.631859, -0.926300, -1.381188, -0.016346, 0.378201, 0.627610, -0.925113, -1.382820, 
4.065000, -0.015710, 0.387874, 0.631935, -0.926279, -1.380749, -0.016346, 0.378201, 0.627610, -0.925113, -1.382820, 
4.066000, -0.015667, 0.387842, 0.632008, -0.926278, -1.380305, -0.016251, 0.377678, 0.627659, -0.925084, -1.381838, 
4.066000, -0.015624, 0.387802, 0.632080, -0.926260, -1.379855, -0.016251, 0.377678, 0.627659, -0.925084, -1.381838, 
4.066000, -0.015581, 0.387764, 0.632150, -0.926256, -1.379400, -0.016251, 0.377678, 0.627659, -0.925084, -1.381838, 
4.066000, -0.015537, 0.387724, 0.632218, -0.926238, -1.378944, -0.016251, 0.377678, 0.627659, -0.925084, -1.381838, 
4.067000, -0.015494, 0.387685, 0.632282, -0.926232, -1.378484, -0.016155, 0.377142, 0.627708, -0.925054, -1.380834, 
4.067000, -0.015450, 0.387642, 0.632347, -0.926219, -1.378018, -0.016155, 0.377142, 0.627708, -0.925054, -1.380834, 
4.067000, -0.015405, 0.387598, 0.632411, -0.926209, -1.377548, -0.016155, 0.377142, 0.627708, -0.925054, -1.380834, 
4.067000, -0.015361, 0.387553, 0.632474, -0.926196, -1.377075, -0.016155, 0.377142, 0.627708, -0.925054, -1.380834, 
4.067000, -0.015316, 0.387510, 0.632535, -0.926183, -1.376601, -0.016155, 0.377142, 0.627708, -0.925054, -1.380834, 
4.068000, -0.015271, 0.387469, 0.632596, -0.926171, -1.376126, -0.016058, 0.376595, 0.627758, -0.925024, -1.379806, 
4.068000, -0.015226, 0.387425, 0.632658, -0.926161, -1.375645, -0.016058, 0.376595, 0.627758, -0.925024, -1.379806, 
4.068000, -0.015181, 0.387380, 0.632720, -0.926148, -1.375162, -0.016058, 0.376595, 0.627758, -0.925024, -1.379806, 
4.068000, -0.015135, 0.387337, 0.632782, -0.926136, -1.374678, -0.016058, 0.376595, 0.627758, -0.925024, -1.379806, 
4.069000, -0.015089, 0.387295, 0.632843, -0.926123, -1.374194, -0.015959, 0.376035, 0.627810, -0.924993, -1.378754, 
4.069000, -0.015043, 0.387250, 0.632907, -0.926112, -1.373705, -0.015959, 0.376035, 0.627810, -0.924993, -1.378754, 
4.069000, -0.014997, 0.387204, 0.632970, -0.926099, -1.373214, -0.015959, 0.376035, 0.627810, -0.924993, -1.378754, 
4.069000, -0.014951, 0.387158, 0.633034, -0.926086, -1.372723, -0.015959, 0.376035, 0.627810, -0.924993, -1.378754, 
4.069000, -0.014904, 0.387114, 0.633096, -0.926074, -1.372231, -0.015959, 0.376035, 0.627810, -0.924993, -1.378754, 
4.070000, -0.014857, 0.387070, 0.633157, -0.926061, -1.371740, -0.015858, 0.375462, 0.627863, -0.924961, -1.377680, 
4.070000, -0.014811, 0.387022, 0.633219, -0.926050, -1.371245, -0.015858, 0.375462, 0.627863, -0.924961, -1.377680, 
4.070000, -0.014764, 0.386972, 0.633282, -0.926037, -1.370748, -0.015858, 0.375462, 0.627863, -0.924961, -1.377680, 
4.070000, -0.014716, 0.386922, 0.633344, -0.926025, -1.370249, -0.015858, 0.375462, 0.627863, -0.924961, -1.377680, 
4.071000, -0.014669, 0.386871, 0.633404, -0.926012, -1.369751, -0.015756, 0.374878, 0.627916, -0.924929, -1.376582, 
4.071000, -0.014622, 0.386815, 0.633466, -0.926001, -1.369247, -0.015756, 0.374878, 0.627916, -0.924929, -1.376582, 
4.071000, -0.014574, 0.386757, 0.633528, -0.925988, -1.368741, -0.015756, 0.374878, 0.627916, -0.924929, -1.376582, 
4.071000, -0.014527, 0.386699, 0.633590, -0.925975, -1.368233, -0.015756, 0.374878, 0.627916, -0.924929, -1.376582, 
4.071000, -0.014479, 0.386640, 0.633650, -0.925962, -1.367725, -0.015756, 0.374878, 0.627916, -0.924929, -1.376582, 
4.072000, -0.014431, 0.386581, 0.633710, -0.925949, -1.367216, -0.015652, 0.374281, 0.627971, -0.924896, -1.375461, 
4.072000, -0.014383, 0.386520, 0.633771, -0.925937, -1.366702, -0.015652, 0.374281, 0.627971, -0.924896, -1.375461, 
4.078000, -0.014335, 0.386457, 0.633832, -0.925923, -1.366186, -0.014997, 0.370437, 0.628326, -0.924683, -1.368245, 
4.078000, -0.014285, 0.386370, 0.633909, -0.925931, -1.365637, -0.014997, 0.370437, 0.628326, -0.924683, -1.368245, 
4.078000, -0.014236, 0.386265, 0.633993, -0.925904, -1.365074, -0.014997, 0.370437, 0.628326, -0.924683, -1.368245, 
4.079000, -0.014186, 0.386159, 0.634077, -0.925905, -1.364502, -0.014882, 0.369753, 0.628389, -0.924645, -1.366961, 
4.079000, -0.014135, 0.386043, 0.634162, -0.925878, -1.363924, -0.014882, 0.369753, 0.628389, -0.924645, -1.366961, 
4.079000, -0.014084, 0.385931, 0.634246, -0.925874, -1.363341, -0.014882, 0.369753, 0.628389, -0.924645, -1.366961, 
4.079000, -0.014033, 0.385816, 0.634326, -0.925845, -1.362757, -0.014882, 0.369753, 0.628389, -0.924645, -1.366961, 
4.079000, -0.013981, 0.385708, 0.634402, -0.925840, -1.362171, -0.014882, 0.369753, 0.628389, -0.924645, -1.366961, 
4.080000, -0.013928, 0.385599, 0.634474, -0.925811, -1.361587, -0.014766, 0.369057, 0.628453, -0.924607, -1.365654, 
4.080000, -0.013876, 0.385495, 0.634546, -0.925808, -1.360995, -0.014766, 0.369057, 0.628453, -0.924607, -1.365654, 
